CnaFire_Big|-7.71149|1|4.11041
CanFire_Medium|-7.62336|1|4.07753
CanFire_Small|-7.65354|1|3.98937
CanFire_Medium|-6.70199|0.8|12.6565
CanFire_Medium|-6.60126|0.8|12.6436
CanFire_Small|-6.67824|0.8|12.5537
CanFire_Medium|-18.767|0.8|23.9105
CanFire_Small|-18.6785|0.8|23.7839
CanFire_Medium|-36.4193|0.8|15.3538
CanFire_Medium|-36.326|0.8|15.3694
CanFire_Small|-36.3123|0.8|15.2013
CnaFire_Big|-39.8034|1.7|11.9
CanFire_Small|-39.7872|1.7|11.6851
CanFire_Small|-39.6526|1.7|11.7082
CanFire_Small|-39.6889|1.7|11.6279
CnaFire_Big|-38.5963|0.8|9.68926
CnaFire_Big|-38.5124|0.8|9.74773
CnaFire_Big|-2.19251|0.8|18.6258
CanFire_Small|-2.22226|0.8|18.4816
CanFire_Small|-2.11951|0.8|18.4938
CanFire_Small|-2.15399|0.8|18.4211
CnaFire_Big|-0.805553|0.8|32.0308
CanFire_Medium|-0.712048|0.8|31.9079
CanFire_Small|-0.802563|0.8|31.8416
CanFire_Small|-6.00183|0.8|46.7159
CanFire_Small|-5.89211|0.8|46.7238
CanFire_Medium|-5.87825|0.8|46.8115
CnaFire_Big|-5.94477|0.8|46.8692
CnaFire_Big|2.59357|0.85|50.5508
CnaFire_Big|2.70798|0.85|50.4162
CanFire_Medium|2.59283|0.85|50.3595
CanFire_Medium|13.8543|0.85|60.3008
CanFire_Medium|13.9589|0.85|60.2791
CanFire_Small|13.8741|0.85|60.1713
CnaFire_Big|-19.1564|0.8|66.4605
CanFire_Medium|-19.0663|0.8|66.3189
CanFire_Small|-19.1403|0.8|66.273
CnaFire_Big|-25.5191|0.8|48.8472
CanFire_Medium|-25.4599|0.8|48.7978
CnaFire_Big|-29.5543|0.8|43.8023
CanFire_Small|-29.4981|0.8|43.6881
Can_Smoke|-7.56384|0.7|4.08839
Can_Smoke|-6.62556|0.7|12.6202
Can_Smoke|-18.7441|0.7|23.8003
Can_Smoke|-38.474|0.7|9.67061
Can_Smoke|-39.7141|1.5|11.8083
Can_Smoke|-36.3462|0.7|15.3302
Can_Smoke|-0.69693|0.7|32.0096
Can_Smoke|-5.99126|0.7|46.8048
Can_Smoke|-25.5418|0.7|48.7664
Can_Smoke|-29.5139|0.7|43.7973
Can_Smoke|-19.0764|0.7|66.3802
Can_Smoke|2.58866|0.7|50.5158
Can_Smoke|13.7816|0.7|60.3994
Can_Smoke|-2.2244|0.7|18.4877
Can_Smoke|-7.56384|0.7|4.08839
Can_Smoke|-6.62556|0.7|12.6202
Can_Smoke|-18.7441|0.7|23.8003
Can_Smoke|-38.474|0.7|9.67061
Can_Smoke|-39.7141|1.5|11.8083
Can_Smoke|-36.3462|0.7|15.3302
Can_Smoke|-0.69693|0.7|32.0096
Can_Smoke|-5.99126|0.7|46.8048
Can_Smoke|-25.5418|0.7|48.7664
Can_Smoke|-29.5139|0.7|43.7973
Can_Smoke|-19.0764|0.7|66.3802
Can_Smoke|2.58866|0.7|50.5158
Can_Smoke|13.7816|0.7|60.3994
Can_Smoke|-7.56384|0.7|4.08839
Can_Smoke|-6.62556|0.7|12.6202
Can_Smoke|-18.7441|0.7|23.8003
Can_Smoke|-38.474|0.7|9.67061
Can_Smoke|-39.7141|1.5|11.8083
Can_Smoke|-36.3462|0.7|15.3302
Can_Smoke|-0.69693|0.7|32.0096
Can_Smoke|-5.99126|0.7|46.8048
Can_Smoke|-25.5418|0.7|48.7664
Can_Smoke|-29.5139|0.7|43.7973
Can_Smoke|-19.0764|0.7|66.3802
Can_Smoke|2.58866|0.7|50.5158
Can_Smoke|13.7816|0.7|60.3994
Can_Smoke|-2.2244|0.7|18.4877
Can_Smoke|-7.56384|0.7|4.08839
Can_Smoke|-6.62556|0.7|12.6202
Can_Smoke|-18.7441|0.7|23.8003
Can_Smoke|-38.474|0.7|9.67061
Can_Smoke|-39.7141|1.5|11.8083
Can_Smoke|-36.3462|0.7|15.3302
Can_Smoke|-0.69693|0.7|32.0096
Can_Smoke|-5.99126|0.7|46.8048
Can_Smoke|-25.5418|0.7|48.7664
Can_Smoke|-29.5139|0.7|43.7973
Can_Smoke|-19.0764|0.7|66.3802
Can_Smoke|2.58866|0.7|50.5158
Can_Smoke|13.7816|0.7|60.3994
Can_Smoke|-7.56384|0.7|4.08839
Can_Smoke|-6.62556|0.7|12.6202
Can_Smoke|-18.7441|0.7|23.8003
Can_Smoke|-38.474|0.7|9.67061
Can_Smoke|-39.7141|1.5|11.8083
Can_Smoke|-36.3462|0.7|15.3302
Can_Smoke|-0.69693|0.7|32.0096
Can_Smoke|-5.99126|0.7|46.8048
Can_Smoke|-25.5418|0.7|48.7664
Can_Smoke|-29.5139|0.7|43.7973
Can_Smoke|-19.0764|0.7|66.3802
Can_Smoke|2.58866|0.7|50.5158
Can_Smoke|13.7816|0.7|60.3994
Can_Smoke|-2.2244|0.7|18.4877
Can_Smoke|-7.56384|0.7|4.08839
Can_Smoke|-6.62556|0.7|12.6202
Can_Smoke|-18.7441|0.7|23.8003
Can_Smoke|-38.474|0.7|9.67061
Can_Smoke|-39.7141|1.5|11.8083
Can_Smoke|-36.3462|0.7|15.3302
Can_Smoke|-0.69693|0.7|32.0096
Can_Smoke|-5.99126|0.7|46.8048
Can_Smoke|-25.5418|0.7|48.7664
Can_Smoke|-29.5139|0.7|43.7973
Can_Smoke|-19.0764|0.7|66.3802
Can_Smoke|2.58866|0.7|50.5158
Can_Smoke|13.7816|0.7|60.3994
Can_Smoke|-7.56384|0.7|4.08839
Can_Smoke|-6.62556|0.7|12.6202
Can_Smoke|-18.7441|0.7|23.8003
Can_Smoke|-38.474|0.7|9.67061
Can_Smoke|-39.7141|1.5|11.8083
Can_Smoke|-36.3462|0.7|15.3302
Can_Smoke|-0.69693|0.7|32.0096
Can_Smoke|-5.99126|0.7|46.8048
Can_Smoke|-25.5418|0.7|48.7664
Can_Smoke|-29.5139|0.7|43.7973
Can_Smoke|-19.0764|0.7|66.3802
Can_Smoke|2.58866|0.7|50.5158
Can_Smoke|13.7816|0.7|60.3994
Can_Smoke|-2.2244|0.7|18.4877
Can_Smoke|-7.56384|0.7|4.08839
Can_Smoke|-6.62556|0.7|12.6202
Can_Smoke|-18.7441|0.7|23.8003
Can_Smoke|-38.474|0.7|9.67061
Can_Smoke|-39.7141|1.5|11.8083
Can_Smoke|-36.3462|0.7|15.3302
Can_Smoke|-0.69693|0.7|32.0096
Can_Smoke|-5.99126|0.7|46.8048
Can_Smoke|-25.5418|0.7|48.7664
Can_Smoke|-29.5139|0.7|43.7973
Can_Smoke|-19.0764|0.7|66.3802
Can_Smoke|2.58866|0.7|50.5158
Can_Smoke|13.7816|0.7|60.3994
Can_Smoke|-7.56384|0.7|4.08839
Can_Smoke|-6.62556|0.7|12.6202
Can_Smoke|-18.7441|0.7|23.8003
Can_Smoke|-38.474|0.7|9.67061
Can_Smoke|-39.7141|1.5|11.8083
Can_Smoke|-36.3462|0.7|15.3302
Can_Smoke|-0.69693|0.7|32.0096
Can_Smoke|-5.99126|0.7|46.8048
Can_Smoke|-25.5418|0.7|48.7664
Can_Smoke|-29.5139|0.7|43.7973
Can_Smoke|-19.0764|0.7|66.3802
Can_Smoke|2.58866|0.7|50.5158
Can_Smoke|13.7816|0.7|60.3994
Can_Smoke|-2.2244|0.7|18.4877
Can_Smoke|-7.56384|0.7|4.08839
Can_Smoke|-6.62556|0.7|12.6202
Can_Smoke|-18.7441|0.7|23.8003
Can_Smoke|-38.474|0.7|9.67061
Can_Smoke|-39.7141|1.5|11.8083
Can_Smoke|-36.3462|0.7|15.3302
Can_Smoke|-0.69693|0.7|32.0096
Can_Smoke|-5.99126|0.7|46.8048
Can_Smoke|-25.5418|0.7|48.7664
Can_Smoke|-29.5139|0.7|43.7973
Can_Smoke|-19.0764|0.7|66.3802
Can_Smoke|2.58866|0.7|50.5158
Can_Smoke|13.7816|0.7|60.3994
Can_Smoke|-7.56384|0.7|4.08839
Can_Smoke|-6.62556|0.7|12.6202
Can_Smoke|-18.7441|0.7|23.8003
Can_Smoke|-38.474|0.7|9.67061
Can_Smoke|-39.7141|1.5|11.8083
Can_Smoke|-36.3462|0.7|15.3302
Can_Smoke|-0.69693|0.7|32.0096
Can_Smoke|-5.99126|0.7|46.8048
Can_Smoke|-25.5418|0.7|48.7664
Can_Smoke|-29.5139|0.7|43.7973
Can_Smoke|-19.0764|0.7|66.3802
Can_Smoke|2.58866|0.7|50.5158
Can_Smoke|13.7816|0.7|60.3994
Can_Smoke|-2.2244|0.7|18.4877
Can_Smoke|-7.56384|0.7|4.08839
Can_Smoke|-6.62556|0.7|12.6202
Can_Smoke|-18.7441|0.7|23.8003
Can_Smoke|-38.474|0.7|9.67061
Can_Smoke|-39.7141|1.5|11.8083
Can_Smoke|-36.3462|0.7|15.3302
Can_Smoke|-0.69693|0.7|32.0096
Can_Smoke|-5.99126|0.7|46.8048
Can_Smoke|-25.5418|0.7|48.7664
Can_Smoke|-29.5139|0.7|43.7973
Can_Smoke|-19.0764|0.7|66.3802
Can_Smoke|2.58866|0.7|50.5158
Can_Smoke|13.7816|0.7|60.3994
Can_Smoke|-7.56384|0.7|4.08839
Can_Smoke|-6.62556|0.7|12.6202
Can_Smoke|-18.7441|0.7|23.8003
Can_Smoke|-38.474|0.7|9.67061
Can_Smoke|-39.7141|1.5|11.8083
Can_Smoke|-36.3462|0.7|15.3302
Can_Smoke|-0.69693|0.7|32.0096
Can_Smoke|-5.99126|0.7|46.8048
Can_Smoke|-25.5418|0.7|48.7664
Can_Smoke|-29.5139|0.7|43.7973
Can_Smoke|-19.0764|0.7|66.3802
Can_Smoke|2.58866|0.7|50.5158
Can_Smoke|13.7816|0.7|60.3994
Can_Smoke|-2.2244|0.7|18.4877
Can_Smoke|-7.56384|0.7|4.08839
Can_Smoke|-6.62556|0.7|12.6202
Can_Smoke|-18.7441|0.7|23.8003
Can_Smoke|-38.474|0.7|9.67061
Can_Smoke|-39.7141|1.5|11.8083
Can_Smoke|-36.3462|0.7|15.3302
Can_Smoke|-0.69693|0.7|32.0096
Can_Smoke|-5.99126|0.7|46.8048
Can_Smoke|-25.5418|0.7|48.7664
Can_Smoke|-29.5139|0.7|43.7973
Can_Smoke|-19.0764|0.7|66.3802
Can_Smoke|2.58866|0.7|50.5158
Can_Smoke|13.7816|0.7|60.3994
Can_Smoke|-7.56384|0.7|4.08839
Can_Smoke|-6.62556|0.7|12.6202
Can_Smoke|-18.7441|0.7|23.8003
Can_Smoke|-38.474|0.7|9.67061
Can_Smoke|-39.7141|1.5|11.8083
Can_Smoke|-36.3462|0.7|15.3302
Can_Smoke|-0.69693|0.7|32.0096
Can_Smoke|-5.99126|0.7|46.8048
Can_Smoke|-25.5418|0.7|48.7664
Can_Smoke|-29.5139|0.7|43.7973
Can_Smoke|-19.0764|0.7|66.3802
Can_Smoke|2.58866|0.7|50.5158
Can_Smoke|13.7816|0.7|60.3994
Can_Smoke|-2.2244|0.7|18.4877
FireSparks|-3.1732|0.5|2.98526
FireSparks|1.53255|0.5|14.2506
FireSparks|-3.90789|0.5|18.9604
FireSparks|-18.7592|0.5|16.687
FireSparks|-24.1874|0.5|10.2781
FireSparks|-36.9693|0.5|8.75912
FireSparks|-4.9945|0.5|40.4649
FireSparks|-0.854366|0.5|36.5079
FireSparks|4.3589|0.5|43.3125
FireSparks|7.0335|0.5|54.3023
FireSparks|18.8247|0.5|51.9075
FireSparks|-6.74655|0.5|55.3497
FireSparks|-15.8062|0.5|68.0145
FireSparks|-18.4153|0.5|59.55
FireSparks|-26.1505|0.5|60.0218
FireSparks|-31.6837|0.5|54.2206
FireSparks|-31.1212|0.5|42.9163
FireSparks|-39.9486|0.5|48.638
FireSparks_Small|-3.02345|0.3|2.94423
FireSparks_Small|-3.46254|0.3|2.95683
FireSparks_Small|-3.79939|0.3|19.0328
FireSparks_Small|-18.9062|0.3|17.0269
FireSparks_Small|-18.7236|0.3|16.7516
FireSparks_Small|-36.9942|0.3|8.58115
FireSparks_Small|-36.8774|0.3|8.89196
FireSparks_Small|-0.932495|0.3|36.7275
FireSparks_Small|4.14686|0.3|43.1366
FireSparks_Small|4.40681|0.3|43.1221
FireSparks_Small|4.31845|0.3|43.1954
FireSparks_Small|7.12069|0.3|54.863
FireSparks_Small|18.9719|0.3|52.1553
FireSparks_Small|18.8274|0.3|51.9901
FireSparks_Small|-6.77517|0.3|55.6209
FireSparks_Small|-6.64959|0.3|55.4537
FireSparks_Small|-6.53577|0.3|55.3961
FireSparks_Small|-26.2212|0.3|60.1539
FireSparks_Small|-25.9487|0.3|60.3744
FireSparks_Small|-39.9302|0.3|48.7852

FireSparks_Small|-15.5829|0.3|68.5725
FireSparks_Small|-15.8578|0.3|68.3729
FireSparks_Small|-15.6119|0.3|68.4809
