0|-12.2268|0|-6.7163|-6.61242|0|-1.47994|1.6925|0|-7.7284
0|-12.2268|0|-6.7163|-14.4946|0|1.11732|-6.61242|0|-1.47994
0|-6.61242|0|-1.47994|-5.39502|0|-0.532|1.6925|0|-7.7284
0|-5.39502|0|-0.532|3.72852|9.53674e-07|3.81664|1.6925|0|-7.7284
0|-6.61242|0|-1.47994|-14.4946|0|1.11732|-7.12981|0|0.41622
0|-7.12981|0|0.41622|-4.67378|0|6.93169|-5.39502|0|-0.532
0|-4.67378|0|6.93169|3.72852|9.53674e-07|3.81664|-5.39502|0|-0.532
0|-4.67378|0|6.93169|-7.12981|0|0.41622|-14.4946|0|1.11732
1|3.72852|9.53674e-07|3.81664|7.78207|0|0.997889|1.6925|0|-7.7284
1|7.78207|0|0.997889|4.36465|0|-9.29927|1.6925|0|-7.7284
0|-4.31602e+08|-4.31602e+08|-4.31602e+08|-4.31602e+08|-4.31602e+08|-4.31602e+08|-4.31602e+08|-4.31602e+08|-4.31602e+08
